,path,label
0,Data/preprocessed slices/slice_14_NC247_nomotion.npy,0
1,Data/preprocessed slices/slice_14_NC252_motion.npy,1
2,Data/preprocessed slices/slice_14_NC252_nomotion.npy,0
3,Data/preprocessed slices/slice_150_NC188_motion.npy,1
4,Data/preprocessed slices/slice_150_NC188_nomotion.npy,0
5,Data/preprocessed slices/slice_150_NC189_motion.npy,1
6,Data/preprocessed slices/slice_150_NC189_nomotion.npy,0
7,Data/preprocessed slices/slice_150_NC232_motion.npy,1
8,Data/preprocessed slices/slice_150_NC232_nomotion.npy,0
9,Data/preprocessed slices/slice_150_NC247_motion.npy,1
10,Data/preprocessed slices/slice_150_NC247_nomotion.npy,0
11,Data/preprocessed slices/slice_150_NC252_motion.npy,1
12,Data/preprocessed slices/slice_150_NC252_nomotion.npy,0
13,Data/preprocessed slices/slice_151_NC188_motion.npy,1
14,Data/preprocessed slices/slice_151_NC188_nomotion.npy,0
15,Data/preprocessed slices/slice_151_NC189_motion.npy,1
16,Data/preprocessed slices/slice_151_NC189_nomotion.npy,0
17,Data/preprocessed slices/slice_151_NC232_motion.npy,1
18,Data/preprocessed slices/slice_151_NC232_nomotion.npy,0
19,Data/preprocessed slices/slice_151_NC247_motion.npy,1
20,Data/preprocessed slices/slice_151_NC247_nomotion.npy,0
21,Data/preprocessed slices/slice_151_NC252_motion.npy,1
22,Data/preprocessed slices/slice_151_NC252_nomotion.npy,0
23,Data/preprocessed slices/slice_152_NC188_motion.npy,1
24,Data/preprocessed slices/slice_152_NC188_nomotion.npy,0
25,Data/preprocessed slices/slice_152_NC189_motion.npy,1
26,Data/preprocessed slices/slice_152_NC189_nomotion.npy,0
27,Data/preprocessed slices/slice_152_NC232_motion.npy,1
28,Data/preprocessed slices/slice_152_NC232_nomotion.npy,0
29,Data/preprocessed slices/slice_152_NC247_motion.npy,1
30,Data/preprocessed slices/slice_152_NC247_nomotion.npy,0
31,Data/preprocessed slices/slice_152_NC252_motion.npy,1
32,Data/preprocessed slices/slice_152_NC252_nomotion.npy,0
33,Data/preprocessed slices/slice_153_NC188_motion.npy,1
34,Data/preprocessed slices/slice_153_NC188_nomotion.npy,0
35,Data/preprocessed slices/slice_153_NC189_motion.npy,1
36,Data/preprocessed slices/slice_153_NC189_nomotion.npy,0
37,Data/preprocessed slices/slice_153_NC232_motion.npy,1
38,Data/preprocessed slices/slice_153_NC232_nomotion.npy,0
39,Data/preprocessed slices/slice_153_NC247_motion.npy,1
40,Data/preprocessed slices/slice_153_NC247_nomotion.npy,0
41,Data/preprocessed slices/slice_153_NC252_motion.npy,1
42,Data/preprocessed slices/slice_153_NC252_nomotion.npy,0
43,Data/preprocessed slices/slice_154_NC188_motion.npy,1
44,Data/preprocessed slices/slice_154_NC188_nomotion.npy,0
45,Data/preprocessed slices/slice_154_NC189_motion.npy,1
46,Data/preprocessed slices/slice_154_NC189_nomotion.npy,0
47,Data/preprocessed slices/slice_154_NC232_motion.npy,1
48,Data/preprocessed slices/slice_154_NC232_nomotion.npy,0
49,Data/preprocessed slices/slice_154_NC247_motion.npy,1
50,Data/preprocessed slices/slice_154_NC247_nomotion.npy,0
51,Data/preprocessed slices/slice_154_NC252_motion.npy,1
52,Data/preprocessed slices/slice_154_NC252_nomotion.npy,0
53,Data/preprocessed slices/slice_155_NC188_motion.npy,1
54,Data/preprocessed slices/slice_155_NC188_nomotion.npy,0
55,Data/preprocessed slices/slice_155_NC189_motion.npy,1
56,Data/preprocessed slices/slice_155_NC189_nomotion.npy,0
57,Data/preprocessed slices/slice_155_NC232_motion.npy,1
58,Data/preprocessed slices/slice_155_NC232_nomotion.npy,0
59,Data/preprocessed slices/slice_155_NC247_motion.npy,1
60,Data/preprocessed slices/slice_155_NC247_nomotion.npy,0
61,Data/preprocessed slices/slice_155_NC252_motion.npy,1
62,Data/preprocessed slices/slice_155_NC252_nomotion.npy,0
63,Data/preprocessed slices/slice_156_NC188_motion.npy,1
64,Data/preprocessed slices/slice_156_NC188_nomotion.npy,0
65,Data/preprocessed slices/slice_156_NC189_motion.npy,1
66,Data/preprocessed slices/slice_156_NC189_nomotion.npy,0
67,Data/preprocessed slices/slice_156_NC232_motion.npy,1
68,Data/preprocessed slices/slice_156_NC232_nomotion.npy,0
69,Data/preprocessed slices/slice_156_NC247_motion.npy,1
70,Data/preprocessed slices/slice_156_NC247_nomotion.npy,0
71,Data/preprocessed slices/slice_156_NC252_nomotion.npy,0
72,Data/preprocessed slices/slice_156_NC252_motion.npy,1
73,Data/preprocessed slices/slice_157_NC188_motion.npy,1
74,Data/preprocessed slices/slice_157_NC188_nomotion.npy,0
75,Data/preprocessed slices/slice_157_NC189_motion.npy,1
76,Data/preprocessed slices/slice_157_NC189_nomotion.npy,0
77,Data/preprocessed slices/slice_157_NC232_motion.npy,1
78,Data/preprocessed slices/slice_157_NC232_nomotion.npy,0
79,Data/preprocessed slices/slice_157_NC247_motion.npy,1
80,Data/preprocessed slices/slice_157_NC247_nomotion.npy,0
81,Data/preprocessed slices/slice_157_NC252_motion.npy,1
82,Data/preprocessed slices/slice_157_NC252_nomotion.npy,0
83,Data/preprocessed slices/slice_158_NC188_motion.npy,1
84,Data/preprocessed slices/slice_158_NC188_nomotion.npy,0
85,Data/preprocessed slices/slice_158_NC189_motion.npy,1
86,Data/preprocessed slices/slice_158_NC189_nomotion.npy,0
87,Data/preprocessed slices/slice_158_NC232_motion.npy,1
88,Data/preprocessed slices/slice_158_NC232_nomotion.npy,0
89,Data/preprocessed slices/slice_158_NC247_motion.npy,1
90,Data/preprocessed slices/slice_158_NC247_nomotion.npy,0
91,Data/preprocessed slices/slice_158_NC252_motion.npy,1
92,Data/preprocessed slices/slice_158_NC252_nomotion.npy,0
93,Data/preprocessed slices/slice_159_NC188_motion.npy,1
94,Data/preprocessed slices/slice_159_NC188_nomotion.npy,0
95,Data/preprocessed slices/slice_159_NC189_motion.npy,1
96,Data/preprocessed slices/slice_159_NC189_nomotion.npy,0
97,Data/preprocessed slices/slice_159_NC232_motion.npy,1
98,Data/preprocessed slices/slice_159_NC232_nomotion.npy,0
99,Data/preprocessed slices/slice_159_NC247_motion.npy,1
100,Data/preprocessed slices/slice_159_NC247_nomotion.npy,0
101,Data/preprocessed slices/slice_159_NC252_motion.npy,1
102,Data/preprocessed slices/slice_159_NC252_nomotion.npy,0
103,Data/preprocessed slices/slice_15_NC188_motion.npy,1
104,Data/preprocessed slices/slice_15_NC188_nomotion.npy,0
105,Data/preprocessed slices/slice_15_NC189_motion.npy,1
106,Data/preprocessed slices/slice_15_NC189_nomotion.npy,0
107,Data/preprocessed slices/slice_15_NC232_motion.npy,1
108,Data/preprocessed slices/slice_15_NC232_nomotion.npy,0
109,Data/preprocessed slices/slice_15_NC247_motion.npy,1
110,Data/preprocessed slices/slice_15_NC247_nomotion.npy,0
111,Data/preprocessed slices/slice_15_NC252_nomotion.npy,0
112,Data/preprocessed slices/slice_15_NC252_motion.npy,1
113,Data/preprocessed slices/slice_160_NC188_motion.npy,1
114,Data/preprocessed slices/slice_160_NC188_nomotion.npy,0
115,Data/preprocessed slices/slice_160_NC189_motion.npy,1
116,Data/preprocessed slices/slice_160_NC189_nomotion.npy,0
117,Data/preprocessed slices/slice_160_NC232_motion.npy,1
118,Data/preprocessed slices/slice_160_NC232_nomotion.npy,0
119,Data/preprocessed slices/slice_160_NC247_motion.npy,1
120,Data/preprocessed slices/slice_160_NC247_nomotion.npy,0
121,Data/preprocessed slices/slice_160_NC252_motion.npy,1
122,Data/preprocessed slices/slice_160_NC252_nomotion.npy,0
123,Data/preprocessed slices/slice_161_NC188_motion.npy,1
124,Data/preprocessed slices/slice_161_NC188_nomotion.npy,0
125,Data/preprocessed slices/slice_161_NC189_motion.npy,1
126,Data/preprocessed slices/slice_161_NC189_nomotion.npy,0
127,Data/preprocessed slices/slice_161_NC232_motion.npy,1
128,Data/preprocessed slices/slice_161_NC232_nomotion.npy,0
129,Data/preprocessed slices/slice_161_NC247_motion.npy,1
130,Data/preprocessed slices/slice_161_NC247_nomotion.npy,0
131,Data/preprocessed slices/slice_161_NC252_motion.npy,1
132,Data/preprocessed slices/slice_161_NC252_nomotion.npy,0
133,Data/preprocessed slices/slice_162_NC188_motion.npy,1
134,Data/preprocessed slices/slice_162_NC188_nomotion.npy,0
135,Data/preprocessed slices/slice_162_NC189_nomotion.npy,0
136,Data/preprocessed slices/slice_162_NC189_motion.npy,1
137,Data/preprocessed slices/slice_162_NC232_motion.npy,1
138,Data/preprocessed slices/slice_162_NC232_nomotion.npy,0
139,Data/preprocessed slices/slice_162_NC247_motion.npy,1
140,Data/preprocessed slices/slice_162_NC247_nomotion.npy,0
141,Data/preprocessed slices/slice_162_NC252_motion.npy,1
142,Data/preprocessed slices/slice_162_NC252_nomotion.npy,0
143,Data/preprocessed slices/slice_163_NC188_motion.npy,1
144,Data/preprocessed slices/slice_163_NC188_nomotion.npy,0
145,Data/preprocessed slices/slice_163_NC189_motion.npy,1
146,Data/preprocessed slices/slice_163_NC189_nomotion.npy,0
147,Data/preprocessed slices/slice_163_NC232_motion.npy,1
148,Data/preprocessed slices/slice_163_NC232_nomotion.npy,0
149,Data/preprocessed slices/slice_163_NC247_motion.npy,1
150,Data/preprocessed slices/slice_163_NC247_nomotion.npy,0
151,Data/preprocessed slices/slice_163_NC252_motion.npy,1
152,Data/preprocessed slices/slice_163_NC252_nomotion.npy,0
153,Data/preprocessed slices/slice_164_NC188_motion.npy,1
154,Data/preprocessed slices/slice_164_NC188_nomotion.npy,0
155,Data/preprocessed slices/slice_164_NC189_motion.npy,1
156,Data/preprocessed slices/slice_164_NC189_nomotion.npy,0
157,Data/preprocessed slices/slice_164_NC232_motion.npy,1
158,Data/preprocessed slices/slice_164_NC232_nomotion.npy,0
159,Data/preprocessed slices/slice_164_NC247_motion.npy,1
160,Data/preprocessed slices/slice_164_NC247_nomotion.npy,0
161,Data/preprocessed slices/slice_164_NC252_motion.npy,1
162,Data/preprocessed slices/slice_164_NC252_nomotion.npy,0
163,Data/preprocessed slices/slice_165_NC188_motion.npy,1
164,Data/preprocessed slices/slice_165_NC188_nomotion.npy,0
165,Data/preprocessed slices/slice_165_NC189_motion.npy,1
166,Data/preprocessed slices/slice_165_NC189_nomotion.npy,0
167,Data/preprocessed slices/slice_165_NC232_motion.npy,1
168,Data/preprocessed slices/slice_165_NC232_nomotion.npy,0
169,Data/preprocessed slices/slice_165_NC247_motion.npy,1
170,Data/preprocessed slices/slice_165_NC247_nomotion.npy,0
171,Data/preprocessed slices/slice_165_NC252_motion.npy,1
172,Data/preprocessed slices/slice_165_NC252_nomotion.npy,0
173,Data/preprocessed slices/slice_134_NC247_motion.npy,1
174,Data/preprocessed slices/slice_134_NC247_nomotion.npy,0
175,Data/preprocessed slices/slice_134_NC252_motion.npy,1
176,Data/preprocessed slices/slice_134_NC252_nomotion.npy,0
177,Data/preprocessed slices/slice_135_NC188_motion.npy,1
178,Data/preprocessed slices/slice_135_NC188_nomotion.npy,0
179,Data/preprocessed slices/slice_135_NC189_motion.npy,1
180,Data/preprocessed slices/slice_135_NC189_nomotion.npy,0
181,Data/preprocessed slices/slice_135_NC232_motion.npy,1
