,partition,path,label
0,train,../../Data/preprocessed images/NC183_motion.npy,1
1,train,../../Data/preprocessed images/NC183_nomotion.npy,0
2,train,../../Data/preprocessed images/NC188_motion.npy,1
3,train,../../Data/preprocessed images/NC188_nomotion.npy,0
4,train,../../Data/preprocessed images/NC216_motion.npy,1
5,train,../../Data/preprocessed images/NC216_nomotion.npy,0
6,train,../../Data/preprocessed images/NC225_motion.npy,1
7,train,../../Data/preprocessed images/NC225_nomotion.npy,0
8,train,../../Data/preprocessed images/NC227_motion.npy,1
9,train,../../Data/preprocessed images/NC227_nomotion.npy,0
10,train,../../Data/preprocessed images/NC231_motion.npy,1
11,train,../../Data/preprocessed images/NC231_nomotion.npy,0
12,train,../../Data/preprocessed images/NC232_motion.npy,1
13,train,../../Data/preprocessed images/NC232_nomotion.npy,0
14,train,../../Data/preprocessed images/NC233_motion.npy,1
15,train,../../Data/preprocessed images/NC233_nomotion.npy,0
16,train,../../Data/preprocessed images/NC234_motion.npy,1
17,train,../../Data/preprocessed images/NC234_nomotion.npy,0
18,train,../../Data/preprocessed images/NC236_motion.npy,1
19,train,../../Data/preprocessed images/NC236_nomotion.npy,0
20,train,../../Data/preprocessed images/NC237_motion.npy,1
21,train,../../Data/preprocessed images/NC237_nomotion.npy,0
22,train,../../Data/preprocessed images/NC239_motion.npy,1
23,train,../../Data/preprocessed images/NC239_nomotion.npy,0
24,train,../../Data/preprocessed images/NC240_motion.npy,1
25,train,../../Data/preprocessed images/NC240_nomotion.npy,0
26,train,../../Data/preprocessed images/NC243_motion.npy,1
27,train,../../Data/preprocessed images/NC243_nomotion.npy,0
28,train,../../Data/preprocessed images/NC244_motion.npy,1
29,train,../../Data/preprocessed images/NC244_nomotion.npy,0
30,train,../../Data/preprocessed images/NC246_motion.npy,1
31,train,../../Data/preprocessed images/NC246_nomotion.npy,0
32,train,../../Data/preprocessed images/NC247_motion.npy,1
33,train,../../Data/preprocessed images/NC247_nomotion.npy,0
34,train,../../Data/preprocessed images/NC248_motion.npy,1
35,train,../../Data/preprocessed images/NC248_nomotion.npy,0
36,train,../../Data/preprocessed images/NC249_motion.npy,1
37,train,../../Data/preprocessed images/NC249_nomotion.npy,0
38,train,../../Data/preprocessed images/NC250_motion.npy,1
39,train,../../Data/preprocessed images/NC250_nomotion.npy,0
40,train,../../Data/preprocessed images/NC252_motion.npy,1
41,train,../../Data/preprocessed images/NC252_nomotion.npy,0
42,train,../../Data/preprocessed images/NC254_motion.npy,1
43,train,../../Data/preprocessed images/NC254_nomotion.npy,0
44,train,../../Data/preprocessed images/NC255_motion.npy,1
45,train,../../Data/preprocessed images/NC255_nomotion.npy,0
46,validation,../../Data/preprocessed images/NC235_motion.npy,1
47,validation,../../Data/preprocessed images/NC235_nomotion.npy,0
48,validation,../../Data/preprocessed images/NC242_motion.npy,1
49,validation,../../Data/preprocessed images/NC242_nomotion.npy,0
50,validation,../../Data/preprocessed images/NC245_motion.npy,1
51,validation,../../Data/preprocessed images/NC245_nomotion.npy,0
52,validation,../../Data/preprocessed images/NC251_motion.npy,1
53,validation,../../Data/preprocessed images/NC251_nomotion.npy,0
54,test,../../Data/preprocessed images/NC150_motion.npy,1
55,test,../../Data/preprocessed images/NC150_nomotion.npy,0
56,test,../../Data/preprocessed images/NC189_motion.npy,1
57,test,../../Data/preprocessed images/NC189_nomotion.npy,0
