,partition,path,label
0,train,Data/preprocessed slices/slice_150_NC150_motion.npy,1
1,train,Data/preprocessed slices/slice_150_NC150_nomotion.npy,0
2,train,Data/preprocessed slices/slice_150_NC183_motion.npy,1
3,train,Data/preprocessed slices/slice_150_NC183_nomotion.npy,0
4,train,Data/preprocessed slices/slice_150_NC188_motion.npy,1
5,train,Data/preprocessed slices/slice_150_NC188_nomotion.npy,0
6,train,Data/preprocessed slices/slice_150_NC189_motion.npy,1
7,train,Data/preprocessed slices/slice_150_NC189_nomotion.npy,0
8,train,Data/preprocessed slices/slice_150_NC216_motion.npy,1
9,train,Data/preprocessed slices/slice_150_NC216_nomotion.npy,0
10,train,Data/preprocessed slices/slice_150_NC225_nomotion.npy,0
11,train,Data/preprocessed slices/slice_150_NC225_motion.npy,1
12,train,Data/preprocessed slices/slice_150_NC227_motion.npy,1
13,train,Data/preprocessed slices/slice_150_NC227_nomotion.npy,0
14,train,Data/preprocessed slices/slice_150_NC231_motion.npy,1
15,train,Data/preprocessed slices/slice_150_NC231_nomotion.npy,0
16,train,Data/preprocessed slices/slice_150_NC234_motion.npy,1
17,train,Data/preprocessed slices/slice_150_NC234_nomotion.npy,0
18,train,Data/preprocessed slices/slice_150_NC235_motion.npy,1
19,train,Data/preprocessed slices/slice_150_NC235_nomotion.npy,0
20,train,Data/preprocessed slices/slice_150_NC236_motion.npy,1
21,train,Data/preprocessed slices/slice_150_NC236_nomotion.npy,0
22,train,Data/preprocessed slices/slice_150_NC237_motion.npy,1
23,train,Data/preprocessed slices/slice_150_NC237_nomotion.npy,0
24,train,Data/preprocessed slices/slice_150_NC239_motion.npy,1
25,train,Data/preprocessed slices/slice_150_NC239_nomotion.npy,0
26,train,Data/preprocessed slices/slice_150_NC240_motion.npy,1
27,train,Data/preprocessed slices/slice_150_NC240_nomotion.npy,0
28,train,Data/preprocessed slices/slice_150_NC242_motion.npy,1
29,train,Data/preprocessed slices/slice_150_NC242_nomotion.npy,0
30,train,Data/preprocessed slices/slice_150_NC243_motion.npy,1
31,train,Data/preprocessed slices/slice_150_NC243_nomotion.npy,0
32,train,Data/preprocessed slices/slice_150_NC244_motion.npy,1
33,train,Data/preprocessed slices/slice_150_NC244_nomotion.npy,0
34,train,Data/preprocessed slices/slice_150_NC245_motion.npy,1
35,train,Data/preprocessed slices/slice_150_NC245_nomotion.npy,0
36,train,Data/preprocessed slices/slice_150_NC246_motion.npy,1
37,train,Data/preprocessed slices/slice_150_NC246_nomotion.npy,0
38,train,Data/preprocessed slices/slice_150_NC247_motion.npy,1
39,train,Data/preprocessed slices/slice_150_NC247_nomotion.npy,0
40,train,Data/preprocessed slices/slice_150_NC248_motion.npy,1
41,train,Data/preprocessed slices/slice_150_NC248_nomotion.npy,0
42,train,Data/preprocessed slices/slice_150_NC252_motion.npy,1
43,train,Data/preprocessed slices/slice_150_NC252_nomotion.npy,0
44,train,Data/preprocessed slices/slice_150_NC254_motion.npy,1
45,train,Data/preprocessed slices/slice_150_NC254_nomotion.npy,0
46,train,Data/preprocessed slices/slice_151_NC150_motion.npy,1
47,train,Data/preprocessed slices/slice_151_NC150_nomotion.npy,0
48,train,Data/preprocessed slices/slice_151_NC183_motion.npy,1
49,train,Data/preprocessed slices/slice_151_NC183_nomotion.npy,0
50,train,Data/preprocessed slices/slice_151_NC188_motion.npy,1
51,train,Data/preprocessed slices/slice_151_NC188_nomotion.npy,0
52,train,Data/preprocessed slices/slice_151_NC189_motion.npy,1
53,train,Data/preprocessed slices/slice_151_NC189_nomotion.npy,0
54,train,Data/preprocessed slices/slice_151_NC216_motion.npy,1
55,train,Data/preprocessed slices/slice_151_NC216_nomotion.npy,0
56,train,Data/preprocessed slices/slice_151_NC225_motion.npy,1
57,train,Data/preprocessed slices/slice_151_NC225_nomotion.npy,0
58,train,Data/preprocessed slices/slice_151_NC227_motion.npy,1
59,train,Data/preprocessed slices/slice_151_NC227_nomotion.npy,0
60,train,Data/preprocessed slices/slice_151_NC231_motion.npy,1
61,train,Data/preprocessed slices/slice_151_NC231_nomotion.npy,0
62,train,Data/preprocessed slices/slice_151_NC234_motion.npy,1
63,train,Data/preprocessed slices/slice_151_NC234_nomotion.npy,0
64,train,Data/preprocessed slices/slice_151_NC235_motion.npy,1
65,train,Data/preprocessed slices/slice_151_NC236_motion.npy,1
66,train,Data/preprocessed slices/slice_151_NC235_nomotion.npy,0
67,train,Data/preprocessed slices/slice_151_NC236_nomotion.npy,0
68,train,Data/preprocessed slices/slice_151_NC237_motion.npy,1
69,train,Data/preprocessed slices/slice_151_NC237_nomotion.npy,0
70,train,Data/preprocessed slices/slice_151_NC239_motion.npy,1
71,train,Data/preprocessed slices/slice_151_NC239_nomotion.npy,0
72,train,Data/preprocessed slices/slice_151_NC240_motion.npy,1
73,train,Data/preprocessed slices/slice_151_NC240_nomotion.npy,0
74,train,Data/preprocessed slices/slice_151_NC242_motion.npy,1
75,train,Data/preprocessed slices/slice_151_NC242_nomotion.npy,0
76,train,Data/preprocessed slices/slice_151_NC243_motion.npy,1
77,train,Data/preprocessed slices/slice_151_NC243_nomotion.npy,0
78,train,Data/preprocessed slices/slice_151_NC244_motion.npy,1
79,train,Data/preprocessed slices/slice_151_NC244_nomotion.npy,0
