,partition,path,label
0,train,Data/preprocessed slices/slice_14_NC247_nomotion.npy,0
1,train,Data/preprocessed slices/slice_14_NC248_motion.npy,1
2,train,Data/preprocessed slices/slice_14_NC248_nomotion.npy,0
3,train,Data/preprocessed slices/slice_14_NC249_motion.npy,1
4,train,Data/preprocessed slices/slice_14_NC249_nomotion.npy,0
5,train,Data/preprocessed slices/slice_14_NC250_motion.npy,1
6,train,Data/preprocessed slices/slice_14_NC250_nomotion.npy,0
7,train,Data/preprocessed slices/slice_14_NC251_motion.npy,1
8,train,Data/preprocessed slices/slice_14_NC251_nomotion.npy,0
9,train,Data/preprocessed slices/slice_14_NC254_motion.npy,1
10,train,Data/preprocessed slices/slice_14_NC254_nomotion.npy,0
11,train,Data/preprocessed slices/slice_14_NC255_motion.npy,1
12,train,Data/preprocessed slices/slice_14_NC255_nomotion.npy,0
13,train,Data/preprocessed slices/slice_150_NC183_motion.npy,1
14,train,Data/preprocessed slices/slice_150_NC183_nomotion.npy,0
15,train,Data/preprocessed slices/slice_150_NC188_motion.npy,1
16,train,Data/preprocessed slices/slice_150_NC188_nomotion.npy,0
17,train,Data/preprocessed slices/slice_150_NC189_motion.npy,1
18,train,Data/preprocessed slices/slice_150_NC189_nomotion.npy,0
19,train,Data/preprocessed slices/slice_150_NC216_motion.npy,1
20,train,Data/preprocessed slices/slice_150_NC216_nomotion.npy,0
21,train,Data/preprocessed slices/slice_150_NC225_nomotion.npy,0
22,train,Data/preprocessed slices/slice_150_NC225_motion.npy,1
23,train,Data/preprocessed slices/slice_150_NC227_motion.npy,1
24,train,Data/preprocessed slices/slice_150_NC227_nomotion.npy,0
25,train,Data/preprocessed slices/slice_150_NC231_motion.npy,1
26,train,Data/preprocessed slices/slice_150_NC231_nomotion.npy,0
27,train,Data/preprocessed slices/slice_150_NC232_motion.npy,1
28,train,Data/preprocessed slices/slice_150_NC232_nomotion.npy,0
29,train,Data/preprocessed slices/slice_150_NC233_motion.npy,1
30,train,Data/preprocessed slices/slice_150_NC233_nomotion.npy,0
31,train,Data/preprocessed slices/slice_150_NC234_motion.npy,1
32,train,Data/preprocessed slices/slice_150_NC234_nomotion.npy,0
33,train,Data/preprocessed slices/slice_150_NC235_motion.npy,1
34,train,Data/preprocessed slices/slice_150_NC235_nomotion.npy,0
35,train,Data/preprocessed slices/slice_150_NC236_motion.npy,1
36,train,Data/preprocessed slices/slice_150_NC236_nomotion.npy,0
37,train,Data/preprocessed slices/slice_150_NC237_motion.npy,1
38,train,Data/preprocessed slices/slice_150_NC237_nomotion.npy,0
39,train,Data/preprocessed slices/slice_150_NC240_motion.npy,1
40,train,Data/preprocessed slices/slice_150_NC240_nomotion.npy,0
41,train,Data/preprocessed slices/slice_150_NC244_motion.npy,1
42,train,Data/preprocessed slices/slice_150_NC244_nomotion.npy,0
43,train,Data/preprocessed slices/slice_150_NC246_motion.npy,1
44,train,Data/preprocessed slices/slice_150_NC246_nomotion.npy,0
45,train,Data/preprocessed slices/slice_150_NC247_motion.npy,1
46,train,Data/preprocessed slices/slice_150_NC247_nomotion.npy,0
47,train,Data/preprocessed slices/slice_150_NC248_motion.npy,1
48,train,Data/preprocessed slices/slice_150_NC248_nomotion.npy,0
49,train,Data/preprocessed slices/slice_150_NC249_motion.npy,1
50,train,Data/preprocessed slices/slice_150_NC249_nomotion.npy,0
51,train,Data/preprocessed slices/slice_150_NC250_motion.npy,1
52,train,Data/preprocessed slices/slice_150_NC250_nomotion.npy,0
53,train,Data/preprocessed slices/slice_150_NC251_motion.npy,1
54,train,Data/preprocessed slices/slice_150_NC251_nomotion.npy,0
55,train,Data/preprocessed slices/slice_150_NC254_motion.npy,1
56,train,Data/preprocessed slices/slice_150_NC254_nomotion.npy,0
57,train,Data/preprocessed slices/slice_150_NC255_motion.npy,1
58,train,Data/preprocessed slices/slice_150_NC255_nomotion.npy,0
59,train,Data/preprocessed slices/slice_151_NC183_motion.npy,1
60,train,Data/preprocessed slices/slice_151_NC183_nomotion.npy,0
61,train,Data/preprocessed slices/slice_151_NC188_motion.npy,1
62,train,Data/preprocessed slices/slice_151_NC188_nomotion.npy,0
63,train,Data/preprocessed slices/slice_151_NC189_motion.npy,1
64,train,Data/preprocessed slices/slice_151_NC189_nomotion.npy,0
65,train,Data/preprocessed slices/slice_151_NC216_motion.npy,1
66,train,Data/preprocessed slices/slice_151_NC216_nomotion.npy,0
67,train,Data/preprocessed slices/slice_151_NC225_motion.npy,1
68,train,Data/preprocessed slices/slice_151_NC225_nomotion.npy,0
69,train,Data/preprocessed slices/slice_151_NC227_motion.npy,1
70,train,Data/preprocessed slices/slice_151_NC227_nomotion.npy,0
71,train,Data/preprocessed slices/slice_151_NC231_motion.npy,1
72,train,Data/preprocessed slices/slice_151_NC231_nomotion.npy,0
73,train,Data/preprocessed slices/slice_151_NC232_motion.npy,1
74,train,Data/preprocessed slices/slice_151_NC232_nomotion.npy,0
75,train,Data/preprocessed slices/slice_151_NC233_motion.npy,1
76,train,Data/preprocessed slices/slice_151_NC233_nomotion.npy,0
77,train,Data/preprocessed slices/slice_151_NC234_motion.npy,1
78,train,Data/preprocessed slices/slice_151_NC234_nomotion.npy,0
79,train,Data/preprocessed slices/slice_151_NC235_motion.npy,1
80,train,Data/preprocessed slices/slice_151_NC236_motion.npy,1
81,train,Data/preprocessed slices/slice_151_NC235_nomotion.npy,0
82,train,Data/preprocessed slices/slice_151_NC236_nomotion.npy,0
83,train,Data/preprocessed slices/slice_151_NC237_motion.npy,1
84,train,Data/preprocessed slices/slice_151_NC237_nomotion.npy,0
85,train,Data/preprocessed slices/slice_151_NC240_motion.npy,1
86,train,Data/preprocessed slices/slice_151_NC240_nomotion.npy,0
87,train,Data/preprocessed slices/slice_151_NC244_motion.npy,1
88,train,Data/preprocessed slices/slice_151_NC244_nomotion.npy,0
89,train,Data/preprocessed slices/slice_151_NC246_motion.npy,1
90,train,Data/preprocessed slices/slice_151_NC246_nomotion.npy,0
91,train,Data/preprocessed slices/slice_151_NC247_motion.npy,1
92,train,Data/preprocessed slices/slice_151_NC247_nomotion.npy,0
93,train,Data/preprocessed slices/slice_151_NC248_motion.npy,1
94,train,Data/preprocessed slices/slice_151_NC248_nomotion.npy,0
95,train,Data/preprocessed slices/slice_151_NC249_motion.npy,1
96,train,Data/preprocessed slices/slice_151_NC249_nomotion.npy,0
97,train,Data/preprocessed slices/slice_151_NC250_motion.npy,1
98,train,Data/preprocessed slices/slice_151_NC250_nomotion.npy,0
99,train,Data/preprocessed slices/slice_151_NC251_motion.npy,1
100,train,Data/preprocessed slices/slice_151_NC251_nomotion.npy,0
101,train,Data/preprocessed slices/slice_151_NC254_motion.npy,1
102,train,Data/preprocessed slices/slice_151_NC254_nomotion.npy,0
103,train,Data/preprocessed slices/slice_151_NC255_motion.npy,1
104,train,Data/preprocessed slices/slice_151_NC255_nomotion.npy,0
105,train,Data/preprocessed slices/slice_152_NC183_motion.npy,1
106,train,Data/preprocessed slices/slice_152_NC183_nomotion.npy,0
107,train,Data/preprocessed slices/slice_152_NC188_motion.npy,1
108,train,Data/preprocessed slices/slice_152_NC188_nomotion.npy,0
109,train,Data/preprocessed slices/slice_152_NC189_motion.npy,1
110,train,Data/preprocessed slices/slice_152_NC189_nomotion.npy,0
111,train,Data/preprocessed slices/slice_152_NC216_motion.npy,1
112,train,Data/preprocessed slices/slice_152_NC216_nomotion.npy,0
113,train,Data/preprocessed slices/slice_152_NC225_motion.npy,1
114,train,Data/preprocessed slices/slice_152_NC225_nomotion.npy,0
115,train,Data/preprocessed slices/slice_152_NC227_motion.npy,1
116,train,Data/preprocessed slices/slice_152_NC227_nomotion.npy,0
117,train,Data/preprocessed slices/slice_152_NC231_motion.npy,1
118,train,Data/preprocessed slices/slice_152_NC231_nomotion.npy,0
119,train,Data/preprocessed slices/slice_152_NC232_motion.npy,1
120,train,Data/preprocessed slices/slice_152_NC232_nomotion.npy,0
121,train,Data/preprocessed slices/slice_152_NC233_motion.npy,1
122,train,Data/preprocessed slices/slice_152_NC233_nomotion.npy,0
123,train,Data/preprocessed slices/slice_152_NC234_motion.npy,1
124,train,Data/preprocessed slices/slice_152_NC234_nomotion.npy,0
125,train,Data/preprocessed slices/slice_152_NC235_motion.npy,1
126,train,Data/preprocessed slices/slice_152_NC235_nomotion.npy,0
127,train,Data/preprocessed slices/slice_152_NC236_motion.npy,1
128,train,Data/preprocessed slices/slice_152_NC236_nomotion.npy,0
129,train,Data/preprocessed slices/slice_152_NC237_motion.npy,1
130,train,Data/preprocessed slices/slice_152_NC237_nomotion.npy,0
131,train,Data/preprocessed slices/slice_152_NC240_motion.npy,1
132,train,Data/preprocessed slices/slice_152_NC240_nomotion.npy,0
133,train,Data/preprocessed slices/slice_152_NC244_motion.npy,1
134,train,Data/preprocessed slices/slice_152_NC244_nomotion.npy,0
135,train,Data/preprocessed slices/slice_152_NC246_motion.npy,1
136,train,Data/preprocessed slices/slice_152_NC246_nomotion.npy,0
137,train,Data/preprocessed slices/slice_152_NC247_motion.npy,1
138,train,Data/preprocessed slices/slice_152_NC247_nomotion.npy,0
139,train,Data/preprocessed slices/slice_152_NC248_motion.npy,1
140,train,Data/preprocessed slices/slice_152_NC248_nomotion.npy,0
141,train,Data/preprocessed slices/slice_152_NC249_motion.npy,1
142,train,Data/preprocessed slices/slice_152_NC249_nomotion.npy,0
143,train,Data/preprocessed slices/slice_152_NC250_motion.npy,1
144,train,Data/preprocessed slices/slice_152_NC250_nomotion.npy,0
145,train,Data/preprocessed slices/slice_152_NC251_motion.npy,1
146,train,Data/preprocessed slices/slice_152_NC251_nomotion.npy,0
147,train,Data/preprocessed slices/slice_152_NC254_motion.npy,1
148,train,Data/preprocessed slices/slice_152_NC254_nomotion.npy,0
149,train,Data/preprocessed slices/slice_152_NC255_motion.npy,1
150,train,Data/preprocessed slices/slice_152_NC255_nomotion.npy,0
151,train,Data/preprocessed slices/slice_153_NC183_motion.npy,1
152,train,Data/preprocessed slices/slice_153_NC183_nomotion.npy,0
153,train,Data/preprocessed slices/slice_153_NC188_motion.npy,1
154,train,Data/preprocessed slices/slice_153_NC188_nomotion.npy,0
155,train,Data/preprocessed slices/slice_153_NC189_motion.npy,1
156,train,Data/preprocessed slices/slice_153_NC189_nomotion.npy,0
157,train,Data/preprocessed slices/slice_153_NC216_motion.npy,1
158,train,Data/preprocessed slices/slice_153_NC216_nomotion.npy,0
159,train,Data/preprocessed slices/slice_153_NC225_motion.npy,1
160,train,Data/preprocessed slices/slice_153_NC225_nomotion.npy,0
161,train,Data/preprocessed slices/slice_153_NC227_motion.npy,1
162,train,Data/preprocessed slices/slice_153_NC227_nomotion.npy,0
163,train,Data/preprocessed slices/slice_153_NC231_motion.npy,1
164,train,Data/preprocessed slices/slice_153_NC231_nomotion.npy,0
165,train,Data/preprocessed slices/slice_153_NC232_motion.npy,1
166,train,Data/preprocessed slices/slice_153_NC232_nomotion.npy,0
167,train,Data/preprocessed slices/slice_153_NC233_motion.npy,1
168,train,Data/preprocessed slices/slice_153_NC233_nomotion.npy,0
169,train,Data/preprocessed slices/slice_153_NC234_motion.npy,1
170,train,Data/preprocessed slices/slice_153_NC234_nomotion.npy,0
171,train,Data/preprocessed slices/slice_153_NC235_motion.npy,1
172,train,Data/preprocessed slices/slice_153_NC235_nomotion.npy,0
173,train,Data/preprocessed slices/slice_153_NC236_motion.npy,1
174,train,Data/preprocessed slices/slice_153_NC236_nomotion.npy,0
175,train,Data/preprocessed slices/slice_153_NC237_motion.npy,1
176,train,Data/preprocessed slices/slice_153_NC237_nomotion.npy,0
