,path,label
0,Data/preprocessed slices/slice_150_NC227_motion.npy,1
1,Data/preprocessed slices/slice_150_NC227_nomotion.npy,0
2,Data/preprocessed slices/slice_151_NC227_motion.npy,1
3,Data/preprocessed slices/slice_151_NC227_nomotion.npy,0
4,Data/preprocessed slices/slice_135_NC227_motion.npy,1
5,Data/preprocessed slices/slice_135_NC227_nomotion.npy,0
6,Data/preprocessed slices/slice_136_NC227_motion.npy,1
7,Data/preprocessed slices/slice_136_NC227_nomotion.npy,0
8,Data/preprocessed slices/slice_137_NC227_motion.npy,1
9,Data/preprocessed slices/slice_137_NC227_nomotion.npy,0
10,Data/preprocessed slices/slice_138_NC227_motion.npy,1
11,Data/preprocessed slices/slice_138_NC227_nomotion.npy,0
12,Data/preprocessed slices/slice_139_NC227_motion.npy,1
13,Data/preprocessed slices/slice_139_NC227_nomotion.npy,0
14,Data/preprocessed slices/slice_140_NC227_motion.npy,1
15,Data/preprocessed slices/slice_140_NC227_nomotion.npy,0
16,Data/preprocessed slices/slice_141_NC227_motion.npy,1
17,Data/preprocessed slices/slice_141_NC227_nomotion.npy,0
18,Data/preprocessed slices/slice_142_NC227_motion.npy,1
19,Data/preprocessed slices/slice_142_NC227_nomotion.npy,0
20,Data/preprocessed slices/slice_143_NC227_motion.npy,1
21,Data/preprocessed slices/slice_143_NC227_nomotion.npy,0
22,Data/preprocessed slices/slice_144_NC227_motion.npy,1
23,Data/preprocessed slices/slice_144_NC227_nomotion.npy,0
24,Data/preprocessed slices/slice_145_NC227_motion.npy,1
25,Data/preprocessed slices/slice_145_NC227_nomotion.npy,0
26,Data/preprocessed slices/slice_146_NC227_motion.npy,1
27,Data/preprocessed slices/slice_146_NC227_nomotion.npy,0
28,Data/preprocessed slices/slice_147_NC227_motion.npy,1
29,Data/preprocessed slices/slice_147_NC227_nomotion.npy,0
30,Data/preprocessed slices/slice_148_NC227_motion.npy,1
31,Data/preprocessed slices/slice_148_NC227_nomotion.npy,0
32,Data/preprocessed slices/slice_149_NC227_motion.npy,1
33,Data/preprocessed slices/slice_149_NC227_nomotion.npy,0
34,Data/preprocessed slices/slice_120_NC227_motion.npy,1
35,Data/preprocessed slices/slice_120_NC227_nomotion.npy,0
36,Data/preprocessed slices/slice_121_NC227_motion.npy,1
37,Data/preprocessed slices/slice_121_NC227_nomotion.npy,0
38,Data/preprocessed slices/slice_122_NC227_motion.npy,1
39,Data/preprocessed slices/slice_122_NC227_nomotion.npy,0
40,Data/preprocessed slices/slice_123_NC227_motion.npy,1
41,Data/preprocessed slices/slice_123_NC227_nomotion.npy,0
42,Data/preprocessed slices/slice_124_NC227_motion.npy,1
43,Data/preprocessed slices/slice_124_NC227_nomotion.npy,0
44,Data/preprocessed slices/slice_125_NC227_motion.npy,1
45,Data/preprocessed slices/slice_125_NC227_nomotion.npy,0
46,Data/preprocessed slices/slice_126_NC227_motion.npy,1
47,Data/preprocessed slices/slice_126_NC227_nomotion.npy,0
48,Data/preprocessed slices/slice_127_NC227_motion.npy,1
49,Data/preprocessed slices/slice_127_NC227_nomotion.npy,0
50,Data/preprocessed slices/slice_128_NC227_motion.npy,1
51,Data/preprocessed slices/slice_128_NC227_nomotion.npy,0
52,Data/preprocessed slices/slice_129_NC227_motion.npy,1
53,Data/preprocessed slices/slice_129_NC227_nomotion.npy,0
54,Data/preprocessed slices/slice_130_NC227_motion.npy,1
55,Data/preprocessed slices/slice_130_NC227_nomotion.npy,0
56,Data/preprocessed slices/slice_131_NC227_motion.npy,1
57,Data/preprocessed slices/slice_131_NC227_nomotion.npy,0
58,Data/preprocessed slices/slice_132_NC227_motion.npy,1
59,Data/preprocessed slices/slice_132_NC227_nomotion.npy,0
60,Data/preprocessed slices/slice_133_NC227_motion.npy,1
61,Data/preprocessed slices/slice_133_NC227_nomotion.npy,0
62,Data/preprocessed slices/slice_134_NC227_motion.npy,1
63,Data/preprocessed slices/slice_134_NC227_nomotion.npy,0
64,Data/preprocessed slices/slice_103_NC227_motion.npy,1
65,Data/preprocessed slices/slice_103_NC227_nomotion.npy,0
66,Data/preprocessed slices/slice_104_NC227_motion.npy,1
67,Data/preprocessed slices/slice_104_NC227_nomotion.npy,0
68,Data/preprocessed slices/slice_105_NC227_motion.npy,1
69,Data/preprocessed slices/slice_105_NC227_nomotion.npy,0
70,Data/preprocessed slices/slice_106_NC227_motion.npy,1
71,Data/preprocessed slices/slice_106_NC227_nomotion.npy,0
72,Data/preprocessed slices/slice_107_NC227_motion.npy,1
73,Data/preprocessed slices/slice_107_NC227_nomotion.npy,0
74,Data/preprocessed slices/slice_108_NC227_motion.npy,1
75,Data/preprocessed slices/slice_108_NC227_nomotion.npy,0
76,Data/preprocessed slices/slice_109_NC227_motion.npy,1
77,Data/preprocessed slices/slice_109_NC227_nomotion.npy,0
78,Data/preprocessed slices/slice_110_NC227_motion.npy,1
79,Data/preprocessed slices/slice_110_NC227_nomotion.npy,0
80,Data/preprocessed slices/slice_111_NC227_motion.npy,1
81,Data/preprocessed slices/slice_111_NC227_nomotion.npy,0
82,Data/preprocessed slices/slice_112_NC227_motion.npy,1
83,Data/preprocessed slices/slice_112_NC227_nomotion.npy,0
84,Data/preprocessed slices/slice_113_NC227_motion.npy,1
85,Data/preprocessed slices/slice_113_NC227_nomotion.npy,0
86,Data/preprocessed slices/slice_114_NC227_motion.npy,1
87,Data/preprocessed slices/slice_114_NC227_nomotion.npy,0
88,Data/preprocessed slices/slice_115_NC227_motion.npy,1
89,Data/preprocessed slices/slice_115_NC227_nomotion.npy,0
90,Data/preprocessed slices/slice_116_NC227_motion.npy,1
91,Data/preprocessed slices/slice_116_NC227_nomotion.npy,0
92,Data/preprocessed slices/slice_117_NC227_motion.npy,1
93,Data/preprocessed slices/slice_117_NC227_nomotion.npy,0
94,Data/preprocessed slices/slice_118_NC227_motion.npy,1
95,Data/preprocessed slices/slice_118_NC227_nomotion.npy,0
96,Data/preprocessed slices/slice_119_NC227_motion.npy,1
97,Data/preprocessed slices/slice_119_NC227_nomotion.npy,0
98,Data/preprocessed slices/slice_100_NC227_motion.npy,1
99,Data/preprocessed slices/slice_100_NC227_nomotion.npy,0
100,Data/preprocessed slices/slice_101_NC227_motion.npy,1
101,Data/preprocessed slices/slice_101_NC227_nomotion.npy,0
102,Data/preprocessed slices/slice_102_NC227_motion.npy,1
103,Data/preprocessed slices/slice_102_NC227_nomotion.npy,0
