,path,label
0,Data/preprocessed slices/slice_150_NC231_motion.npy,1
1,Data/preprocessed slices/slice_150_NC231_nomotion.npy,0
2,Data/preprocessed slices/slice_150_NC233_motion.npy,1
3,Data/preprocessed slices/slice_150_NC233_nomotion.npy,0
4,Data/preprocessed slices/slice_150_NC235_motion.npy,1
5,Data/preprocessed slices/slice_150_NC235_nomotion.npy,0
6,Data/preprocessed slices/slice_150_NC246_motion.npy,1
7,Data/preprocessed slices/slice_150_NC246_nomotion.npy,0
8,Data/preprocessed slices/slice_151_NC231_motion.npy,1
9,Data/preprocessed slices/slice_151_NC231_nomotion.npy,0
10,Data/preprocessed slices/slice_151_NC233_motion.npy,1
11,Data/preprocessed slices/slice_151_NC233_nomotion.npy,0
12,Data/preprocessed slices/slice_151_NC235_motion.npy,1
13,Data/preprocessed slices/slice_151_NC235_nomotion.npy,0
14,Data/preprocessed slices/slice_151_NC246_motion.npy,1
15,Data/preprocessed slices/slice_151_NC246_nomotion.npy,0
16,Data/preprocessed slices/slice_152_NC231_motion.npy,1
17,Data/preprocessed slices/slice_152_NC231_nomotion.npy,0
18,Data/preprocessed slices/slice_152_NC233_motion.npy,1
19,Data/preprocessed slices/slice_152_NC233_nomotion.npy,0
20,Data/preprocessed slices/slice_152_NC235_motion.npy,1
21,Data/preprocessed slices/slice_152_NC235_nomotion.npy,0
22,Data/preprocessed slices/slice_152_NC246_motion.npy,1
23,Data/preprocessed slices/slice_152_NC246_nomotion.npy,0
24,Data/preprocessed slices/slice_153_NC231_motion.npy,1
25,Data/preprocessed slices/slice_153_NC231_nomotion.npy,0
26,Data/preprocessed slices/slice_153_NC233_motion.npy,1
27,Data/preprocessed slices/slice_153_NC233_nomotion.npy,0
28,Data/preprocessed slices/slice_153_NC235_motion.npy,1
29,Data/preprocessed slices/slice_153_NC235_nomotion.npy,0
30,Data/preprocessed slices/slice_153_NC246_motion.npy,1
31,Data/preprocessed slices/slice_153_NC246_nomotion.npy,0
32,Data/preprocessed slices/slice_154_NC231_motion.npy,1
33,Data/preprocessed slices/slice_154_NC231_nomotion.npy,0
34,Data/preprocessed slices/slice_154_NC233_motion.npy,1
35,Data/preprocessed slices/slice_154_NC233_nomotion.npy,0
36,Data/preprocessed slices/slice_154_NC235_motion.npy,1
